Embalse,ar,br
Betania,276.4737,0.0982
Guatape,3.5321,0.8087
Guavio,2.8837,0.6196
Miel-Norcasia,1.5441,0.7262
Muna,14.1719,0.0844
Neusa,6.9824,0.4144
Prado,7.9289,0.1913
Salvajina,0.0085,0.9320
Sisga,9.5497,0.4712
Tomine,5.6586,0.5549
