Embalse;Periodo;Codigo EC;Caudal;Codigo EP;Precipitacion
;2015-1s;3102010;208.634283154122;;
;2015-2s;3102010;343.418637992832;;
;2016-1s;3102010;231.449918607094;;
;2016-2s;3102010;475.855562903226;;
;2017-1s;3102010;284.636146594982;;
;2017-2s;3102010;615.703743189964;;
;2018-1s;3102010;277.953742217102;;
;2018-2s;3102010;524.173922759857;;
;2019-1s;3102010;239.565110240655;;
;2019-2s;3102010;473.793521505376;;
;2020-1s;3102010;177.1823390681;;
;2020-2s;3102010;520.415969175627;;
;2021-1s;3102010;265.58126077829;;
;2021-2s;3102010;556.012463978495;;
;2022-1s;3102010;372.60948828725;;
;2022-2s;3102010;629.883320250896;;
;2023-1s;3102010;249.573998169483;;
;2023-2s;3102010;412.786604480287;;
;2024-1s;3102010;249.09454558769;;
;2024-2s;3102010;451.339946415771;;
;2015-1s;3103010;1021.27537890425;;
;2015-2s;3103010;630.532508960573;;
;2016-1s;3103010;820.654591552342;;
;2016-2s;3103010;1066.54601344086;;
;2017-1s;3103010;1633.40677252944;;
;2017-2s;3103010;1077.5000953405;;
;2018-1s;3103010;1303.27438197645;;
;2018-2s;3103010;1027.01432849462;;
;2019-1s;3103010;1120.4761077701;;
;2019-2s;3103010;971.834391577061;;
;2020-1s;3103010;819.83804663824;;
;2020-2s;3103010;938.446796415771;;
;2021-1s;3103010;1427.95998211726;;
;2021-2s;3103010;1357.09821827957;;
;2022-1s;3103010;1472.64966927803;;
;2022-2s;3103010;1302.41129659498;;
;2023-1s;3103010;1263.65999877112;;
;2023-2s;3103010;745.674008422939;;
;2024-1s;3103010;928.902612056606;;
;2024-2s;3103010;749.039053763441;;
;2015-1s;3103015;3173.15549155146;;
;2015-2s;3103015;2662.08835125448;;
;2016-1s;3103015;2328.25859610679;;
;2016-2s;3103015;4049.32615501792;;
;2017-1s;3103015;4505.59418300051;;
;2017-2s;3103015;4575.29968315412;;
;2018-1s;3103015;4095.84940561956;;
;2018-2s;3103015;4191.13821415771;;
;2019-1s;3103015;3467.49827405274;;
;2019-2s;3103015;3468.11915394265;;
;2020-1s;3103015;2448.03744325176;;
;2020-2s;3103015;4677.4723297491;;
;2021-1s;3103015;3771.57666260881;;
;2021-2s;3103015;4581.0682937276;;
;2022-1s;3103015;4608.73795454429;;
;2022-2s;3103015;5984.65379731183;;
;2023-1s;3103015;3686.95714180748;;
;2023-2s;3103015;2936.43688405018;;
;2024-1s;3103015;2543.04347136942;;
;2024-2s;3103015;3609.50941200717;;
;2015-1s;3103045;4.37357747055812;;
;2015-2s;3103045;2.90807508960573;;
;2016-1s;3103045;4.32186258806081;;
;2016-2s;3103045;4.06311899641577;;
;2017-1s;3103045;8.90645527393753;;
;2017-2s;3103045;3.77285448028674;;
;2018-1s;3103045;4.18028369175627;;
;2018-2s;3103045;3.58945985663082;;
;2019-1s;3103045;3.00202850742448;;
;2019-2s;3103045;2.20274444444444;;
;2020-1s;3103045;;;
;2020-2s;3103045;;;
;2021-1s;3103045;;;
;2021-2s;3103045;;;
;2022-1s;3103045;;;
;2022-2s;3103045;;;
;2023-1s;3103045;;;
;2023-2s;3103045;;;
;2024-1s;3103045;;;
;2024-2s;3103045;;;
;2015-1s;3103090;31.3575157450077;;
;2015-2s;3103090;17.6806666666667;;
;2016-1s;3103090;28.6259780187863;;
;2016-2s;3103090;30.8434152329749;;
;2017-1s;3103090;79.1236859575013;;
;2017-2s;3103090;40.4709283154122;;
;2018-1s;3103090;66.5098929339478;;
;2018-2s;3103090;53.3368123655914;;
;2019-1s;3103090;59.5086415386585;;
;2019-2s;3103090;38.2953240143369;;
;2020-1s;3103090;48.1288207390928;;
;2020-2s;3103090;52.2929779569892;;
;2021-1s;3103090;86.2680540962622;;
;2021-2s;3103090;62.8992711469534;;
;2022-1s;3103090;93.6267792114695;;
