# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1972-01-01;20.5;1;20.5
1972-01-02;19.7;1;19.7
1972-01-03;17.5;1;17.5
1972-01-04;22.4;1;22.4
1972-01-05;19.0;1;19.0
1972-01-06;24.5;1;24.5
1972-01-07;34.2;1;34.2
1972-01-08;22.2;1;22.2
1972-01-09;33.4;1;33.4
1972-01-10;26.1;1;26.1
1972-01-11;20.1;1;20.1
1972-01-12;36.7;1;36.7
1972-01-13;23.0;1;23.0
1972-01-14;21.6;1;21.6
1972-01-15;31.0;1;31.0
1972-01-16;60.3;1;60.3
1972-01-17;37.1;1;37.1
1972-01-18;27.1;1;27.1
1972-01-19;26.5;1;26.5
1972-01-20;26.7;1;26.7
1972-01-21;26.6;1;26.6
1972-01-22;26.6;1;26.6
1972-01-23;26.6;1;26.6
1972-01-24;26.6;1;26.6
1972-01-25;22.6;1;22.6
1972-01-26;18.6;1;18.6
1972-01-27;15.8;1;15.8
1972-01-28;25.5;1;25.5
1972-01-29;22.6;1;22.6
1972-01-30;22.6;1;22.6
1972-01-31;19.2;1;19.2
1972-02-01;17.3;2;17.3
1972-02-02;16.4;2;16.4
1972-02-03;15.1;2;15.1
1972-02-04;19.4;2;19.4
1972-02-05;21.9;2;21.9
1972-02-06;17.3;2;17.3
1972-02-07;33.2;2;33.2
1972-02-08;23.7;2;23.7
1972-02-09;20.2;2;20.2
1972-02-10;17.0;2;17.0
1972-02-11;15.8;2;15.8
1972-02-12;23.0;2;23.0
1972-02-13;19.2;2;19.2
1972-02-14;15.8;2;15.8
1972-02-15;14.8;2;14.8
1972-02-16;14.0;2;14.0
1972-02-17;17.2;2;17.2
1972-02-18;19.2;2;19.2
1972-02-19;16.7;2;16.7
1972-02-20;15.1;2;15.1
1972-02-21;14.0;2;14.0
1972-02-22;11.9;2;11.9
1972-02-23;11.4;2;11.4
1972-02-24;10.9;2;10.9
1972-02-25;10.4;2;10.4
1972-02-26;9.9;2;9.9
1972-02-27;9.7;2;9.7
1972-02-28;9.7;2;9.7
1972-02-29;9.7;2;9.7
1972-03-01;9.7;3;9.7
1972-03-02;9.7;3;9.7
1972-03-03;9.7;3;9.7
1972-03-04;11.9;3;11.9
1972-03-05;9.0;3;9.0
1972-03-06;8.5;3;8.5
1972-03-07;8.1;3;8.1
1972-03-08;7.6;3;7.6
1972-03-09;7.4;3;7.4
1972-03-10;7.4;3;7.4
1972-03-11;7.4;3;7.4
1972-03-12;7.1;3;7.1
1972-03-13;6.9;3;6.9
1972-03-14;6.9;3;6.9
1972-03-15;6.9;3;6.9
1972-03-16;6.6;3;6.6
1972-03-17;15.8;3;15.8
1972-03-18;16.1;3;16.1
1972-03-19;21.1;3;21.1
1972-03-20;20.6;3;20.6
1972-03-21;19.6;3;19.6
1972-03-22;76.4;3;76.4
1972-03-23;22.9;3;22.9
1972-03-24;21.6;3;21.6
1972-03-25;16.7;3;16.7
1972-03-26;20.5;3;20.5
1972-03-27;22.3;3;22.3
1972-03-28;24.9;3;24.9
1972-03-29;21.3;3;21.3
1972-03-30;23.4;3;23.4
1972-03-31;17.6;3;17.6
1972-04-01;16.4;4;16.4
1972-04-02;15.4;4;15.4
1972-04-03;15.1;4;15.1
1972-04-04;15.5;4;15.5
1972-04-05;16.7;4;16.7
1972-04-06;15.4;4;15.4
1972-04-07;15.1;4;15.1
1972-04-08;14.0;4;14.0
1972-04-09;14.3;4;14.3
1972-04-10;22.8;4;22.8
1972-04-11;17.3;4;17.3
1972-04-12;13.3;4;13.3
1972-04-13;16.1;4;16.1
1972-04-14;15.4;4;15.4
1972-04-15;13.3;4;13.3
1972-04-16;12.8;4;12.8
1972-04-17;12.6;4;12.6
1972-04-18;20.8;4;20.8
1972-04-19;20.5;4;20.5
1972-04-20;19.4;4;19.4
1972-04-21;16.4;4;16.4
1972-04-22;22.6;4;22.6
1972-04-23;16.1;4;16.1
1972-04-24;13.3;4;13.3
1972-04-25;10.9;4;10.9
1972-04-26;10.9;4;10.9
1972-04-27;12.3;4;12.3
1972-04-28;10.2;4;10.2
1972-04-29;55.4;4;55.4
1972-04-30;28.2;4;28.2
1972-05-01;22.9;5;22.9
1972-05-02;33.0;5;33.0
1972-05-03;27.8;5;27.8
1972-05-04;20.2;5;20.2
1972-05-05;23.4;5;23.4
1972-05-06;49.8;5;49.8
1972-05-07;30.0;5;30.0
1972-05-08;71.0;5;71.0
1972-05-09;34.6;5;34.6
1972-05-10;89.9;5;89.9
1972-05-11;71.0;5;71.0
1972-05-12;56.2;5;56.2
1972-05-13;49.4;5;49.4
1972-05-14;40.4;5;40.4
1972-05-15;51.3;5;51.3
1972-05-16;41.4;5;41.4
1972-05-17;47.3;5;47.3
1972-05-18;40.3;5;40.3
1972-05-19;40.8;5;40.8
1972-05-20;90.2;5;90.2
1972-05-21;48.8;5;48.8
1972-05-22;48.1;5;48.1
1972-05-23;45.9;5;45.9
1972-05-24;59.8;5;59.8
1972-05-25;41.3;5;41.3
1972-05-26;36.5;5;36.5
1972-05-27;45.2;5;45.2
1972-05-28;34.1;5;34.1
1972-05-29;35.5;5;35.5
1972-05-30;29.7;5;29.7
1972-05-31;28.3;5;28.3
1972-06-01;28.4;6;28.4
1972-06-02;32.9;6;32.9
1972-06-03;25.0;6;25.0
1972-06-04;25.1;6;25.1
1972-06-05;23.4;6;23.4
1972-06-06;21.1;6;21.1
1972-06-07;23.6;6;23.6
1972-06-08;22.8;6;22.8
1972-06-09;46.3;6;46.3
1972-06-10;34.8;6;34.8
1972-06-11;39.7;6;39.7
1972-06-12;32.7;6;32.7
1972-06-13;31.9;6;31.9
1972-06-14;34.0;6;34.0
1972-06-15;29.7;6;29.7
1972-06-16;30.2;6;30.2
1972-06-17;26.9;6;26.9
1972-06-18;28.3;6;28.3
1972-06-19;23.9;6;23.9
1972-06-20;22.1;6;22.1
1972-06-21;45.9;6;45.9
