# River:                 RIO PUTUMAYO
# Station:               PUENTE TEXAS AUT [47017160]
# Latitude (DD):       0.582694444
# Longitude (DD):      -76.57694444

YYYY-MM-DD;Value;month;Value_imputed
1982-04-01;757.0;4;757.0
1982-04-02;538.0;4;538.0
1982-04-03;421.0;4;421.0
1982-04-04;847.0;4;847.0
1982-04-05;483.0;4;483.0
1982-04-06;981.0;4;981.0
1982-04-07;666.0;4;666.0
1982-04-08;1184.0;4;1184.0
1982-04-09;867.0;4;867.0
1982-04-10;1033.0;4;1033.0
1982-04-11;685.0;4;685.0
1982-04-12;572.0;4;572.0
1982-04-13;489.0;4;489.0
1982-04-14;359.0;4;359.0
1982-04-15;280.0;4;280.0
1982-04-16;619.0;4;619.0
1982-04-17;584.0;4;584.0
1982-04-18;547.0;4;547.0
1982-04-19;480.0;4;480.0
1982-04-20;525.0;4;525.0
1982-04-21;2262.0;4;2262.0
1982-04-22;960.0;4;960.0
1982-04-23;519.0;4;519.0
1982-04-24;299.0;4;299.0
1982-04-25;565.0;4;565.0
1982-04-26;481.0;4;481.0
1982-04-27;403.0;4;403.0
1982-04-28;716.0;4;716.0
1982-04-29;455.0;4;455.0
1982-04-30;862.0;4;862.0
1982-05-01;571.0;5;571.0
1982-05-02;378.0;5;378.0
1982-05-03;349.0;5;349.0
1982-05-04;338.0;5;338.0
1982-05-05;220.0;5;220.0
1982-05-06;211.0;5;211.0
1982-05-07;245.0;5;245.0
1982-05-08;374.0;5;374.0
1982-05-09;595.0;5;595.0
1982-05-10;453.0;5;453.0
1982-05-11;377.0;5;377.0
1982-05-12;513.0;5;513.0
1982-05-13;311.0;5;311.0
1982-05-14;275.0;5;275.0
1982-05-15;323.0;5;323.0
1982-05-16;328.0;5;328.0
1982-05-17;277.0;5;277.0
1982-05-18;137.0;5;137.0
1982-05-19;220.0;5;220.0
1982-05-20;476.0;5;476.0
1982-05-21;347.0;5;347.0
1982-05-22;405.0;5;405.0
1982-05-23;255.0;5;255.0
1982-05-24;739.0;5;739.0
1982-05-25;672.0;5;672.0
1982-05-26;1290.0;5;1290.0
1982-05-27;413.0;5;413.0
1982-05-28;623.0;5;623.0
1982-05-29;764.0;5;764.0
1982-05-30;650.0;5;650.0
1982-05-31;1383.0;5;1383.0
1982-06-01;1921.0;6;1921.0
1982-06-02;936.0;6;936.0
1982-06-03;1258.0;6;1258.0
1982-06-04;1991.0;6;1991.0
1982-06-05;913.0;6;913.0
1982-06-06;657.0;6;657.0
1982-06-07;271.0;6;271.0
1982-06-08;304.0;6;304.0
1982-06-09;392.0;6;392.0
1982-06-10;470.0;6;470.0
1982-06-11;394.0;6;394.0
1982-06-12;287.0;6;287.0
1982-06-13;383.0;6;383.0
1982-06-14;508.0;6;508.0
1982-06-15;664.0;6;664.0
1982-06-16;490.0;6;490.0
1982-06-17;486.0;6;486.0
1982-06-18;733.0;6;733.0
1982-06-19;1639.0;6;1639.0
1982-06-20;643.0;6;643.0
1982-06-21;380.0;6;380.0
1982-06-22;353.0;6;353.0
1982-06-23;361.0;6;361.0
1982-06-24;892.0;6;892.0
1982-06-25;526.0;6;526.0
1982-06-26;417.0;6;417.0
1982-06-27;285.0;6;285.0
1982-06-28;401.0;6;401.0
1982-06-29;740.0;6;740.0
1982-06-30;550.0;6;550.0
1982-07-01;483.0;7;483.0
1982-07-02;508.0;7;508.0
1982-07-03;1500.0;7;1500.0
1982-07-04;1684.0;7;1684.0
1982-07-05;532.0;7;532.0
1982-07-06;328.0;7;328.0
1982-07-07;524.0;7;524.0
1982-07-08;376.0;7;376.0
1982-07-09;382.0;7;382.0
1982-07-10;371.0;7;371.0
1982-07-11;408.0;7;408.0
1982-07-12;477.0;7;477.0
1982-07-13;663.0;7;663.0
1982-07-14;1112.0;7;1112.0
1982-07-15;1460.0;7;1460.0
1982-07-16;602.0;7;602.0
1982-07-17;938.0;7;938.0
1982-07-18;650.0;7;650.0
1982-07-19;573.0;7;573.0
1982-07-20;661.0;7;661.0
1982-07-21;484.0;7;484.0
1982-07-22;330.0;7;330.0
1982-07-23;567.0;7;567.0
1982-07-24;303.0;7;303.0
1982-07-25;436.0;7;436.0
1982-07-26;521.0;7;521.0
1982-07-27;491.0;7;491.0
1982-07-28;757.0;7;757.0
